파일 이름,타이핑 단어,변환,글자수,특수문자,특수문자1
1.wav,Nivea1004!,Aaaaa1111!,10,10,10
2.wav,appLe2883!,Aaaaa1111!,10,10,10
3.wav,Youth44!,Aaaaa11!,8,8,8
4.wav,Fusion$kk,Aaaaaa!aa,9,7,7
5.wav,Yonsei44^,Aaaaaa11!,9,9,9
6.wav,Megaco#33,Aaaaaa!11,9,7,7
7.wav,creineX44$,aaaaaaA11!,10,10,10
8.wav,Seonse#333,Aaaaaa!111,10,7,7
9.wav,3Eruein44$,1Aaaaaa11!,10,10,10
10.wav,Opseber10!!,Aaaaaaa11!!,11,"10,11",10
11.wav,MinSon33!!,AaaAaa11!!,10,"9,10",9
12.wav,Airpodes!!*00,Aaaaaaaa!!!11,13,"9,10,11",9
13.wav,Servicewbe!%,Aaaaaaaaaa!!,12,"11,12",11
14.wav,Icando!009,Aaaaaa!111,10,7,7
15.wav,001sQuard!,111aAaaaa!,10,10,10
16.wav,wateR13%,aaaaA11!,8,8,8
17.wav,17engRR*,11aaaAA!,8,8,8
18.wav,!loveyou4Eva,!aaaaaaa1Aaa,12,1,1
19.wav,dancingMa$1,aaaaaaaAa!1,11,10,10
20.wav,glooMY7d@y,aaaaAA1a!a,10,9,9
21.wav,sdfTT^t66,aaaAA!a11,9,6,6
22.wav,11vegaS*,11aaaaA!,8,8,8
23.wav,i1U4real@,a1A1aaaa!,9,9,9
24.wav,evthinisFup3#,aaaaaaaaAaa1!,13,13,13
25.wav,passWord11@,aaaaAaaa11!,11,11,11
26.wav,ARR#AyT4,AAA!AaA1,8,4,4
27.wav,TAKEMEH%M3o,AAAAAAA!A1a,11,8,8
28.wav,#ChulSooKim0525,!AaaaAaaAaa1111,15,1,1
29.wav,4$4$4$Plz,1!1!1!Aaa,9,"2,4,6",2
30.wav,csk990525&M,aaa111111!A,11,10,10
31.wav,Drqs!!152,Aaaa!!111,9,"5,6",5
32.wav,YOURS77&,AAAAA11!,8,8,8
33.wav,11Britsz/11,11Aaaaaaa11,11,0,0
34.wav,Happy11!!yours,Aaaaa11!!aaaaa,14,"8,9",8
35.wav,Magic!11!11,Aaaaa!11!11,11,"6,9",6
36.wav,Desktop11!sskio,Aaaaaaa11!aaaaa,15,10,10
37.wav,!kkk!kk!,!aaa!aa!,8,"1,5,8",1
38.wav,Findyou#11!,Aaaaaaa!11!,11,"8,11",8
39.wav,!!!!Mouse!,!!!!Aaaaa!,10,"1,2,3,4,10",1
40.wav,OPSERNE11!,AAAAAAA11!,10,10,10
41.wav,OhlohLLY112,AaaaaAAA111,11,0,0
42.wav,Willey11!!,Aaaaaa11!!,10,"9,10",9
43.wav,!!RESERved$,!!AAAAAaaa!,11,"1,2,11",1
44.wav,Holes55%YU,Aaaaa11!AA,10,8,8
45.wav,SpotsoOL33!,AaaaaaAA11!,11,11,11
46.wav,Wolrs22!,Aaaaa11!,8,8,8
47.wav,ww!syouW,aa!aaaaA,8,3,3
48.wav,sjfuw!sjfU,aaaaa!aaaA,10,6,6
49.wav,Applsu!,Aaaaaa!,7,7,7
